,Unnamed: 0.1,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,23104,0,0,1,0.0,0,0,0,0,40,True,0,2
1,1,1,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,28376,0,0,2,0.0,0,-1503,2040,3543,40,False,0,2
2,2,2,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,28375,0,2,3,0.0,0,-1740,1562,3302,40,True,0,2
3,3,3,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,27961,0,1,3,0.0,0,-1667,1517,3184,40,False,0,2
4,4,4,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,20645,0,3,1,0.0,0,-7241,68,7309,40,True,0,2
5,5,5,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,18666,0,1,0,0.0,0,-2179,0,2179,40,False,0,2
6,6,6,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,17105,0,1,0,0.0,0,-1552,0,1552,40,True,0,2
7,7,7,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,16118,0,1,2,0.0,0,-1024,0,1024,40,True,0,2
8,8,8,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,15453,0,2,1,0.0,0,-704,0,704,40,False,0,2
9,9,9,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,15031,0,3,0,0.0,0,-431,0,431,40,True,0,2
10,10,10,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,14631,0,1,0,0.0,0,-399,0,399,40,False,0,2
11,11,11,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,14326,0,0,1,0.0,0,-305,0,305,40,True,0,2
12,12,12,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,13957,0,3,0,0.0,0,-355,0,355,40,False,0,2
13,13,13,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,13797,0,0,1,0.0,0,-186,0,186,40,False,0,2
14,14,14,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,13678,0,1,2,0.0,0,-125,0,125,40,True,0,2
15,15,15,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,13557,0,3,0,0.0,0,-124,0,124,40,True,0,2
16,16,16,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,13346,0,0,0,0.0,0,-196,0,196,40,False,0,2
17,17,17,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,13238,0,0,2,0.0,0,-112,0,112,40,False,0,2
18,18,18,0,0,0,0,0.0,380,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,2,0,0,0,0,19,0,13160,0,2,3,0.0,0,-91,0,91,40,True,0,2
19,19,19,2,3,33,1,26.5,503,0.14,0.14,0.0,1.3,198,0,0,7.5,46.2,2023-12-31T14:00:00Z,81,3,0,0,0,0,20,0,12598,1,1,3,2.0,11,-1369,445,1814,48,True,1,2
20,20,20,0,0,8,0,27.2,503,0.2,0.2,0.0,0.79,184,1,0,3.6,7.0,2023-12-28T19:30:00Z,25,5,0,0,0,0,19,0,13956,0,2,4,2.0,1,-603,1021,1624,48,False,0,2
21,21,21,0,0,6,0,1.1,503,0.04,0.04,0.0,0.68,178,1,0,1.4,10.6,2023-12-23T15:00:00Z,17,9,0,0,0,0,18,0,13981,0,1,2,2.0,1,-5637,96,5733,48,True,0,2
22,22,22,0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,16,0,0,0,0,17,0,19443,0,2,0,0.0,0,-7420,2735,10155,48,False,0,2
23,23,23,0,0,2,0,2.3,503,0.0,0.0,0.0,0.6,159,1,0,0.8,6.0,2023-12-10T16:30:00Z,17,15,0,0,0,0,16,0,27316,0,1,4,0.0,1,3972,6747,2775,48,True,0,2
24,24,24,0,0,16,0,44.8,503,0.33,0.48,0.15,0.94,148,1,0,8.4,13.0,2023-12-07T20:15:00Z,66,19,0,0,0,0,15,0,23441,1,2,1,26.0,2,15726,16280,554,48,True,0,2
25,25,25,0,0,28,0,2.3,503,0.01,0.13,0.12,2.12,137,2,1,4.5,34.0,2023-12-03T16:30:00Z,78,13,0,0,0,0,14,0,7153,1,3,3,9.0,7,1808,2055,247,48,False,0,2
26,26,26,0,3,33,0,37.9,503,0.09,0.16,0.07,1.76,130,2,1,11.2,50.6,2023-11-26T14:00:00Z,85,2,0,0,0,0,13,0,5147,1,2,1,23.0,10,140,321,181,48,True,0,2
27,27,27,0,0,3,0,0.9,503,0.0,0.08,0.08,1.04,120,2,0,1.2,4.4,2023-11-11T12:30:00Z,15,20,0,0,0,0,12,0,4944,0,1,2,7.0,1,243,362,119,48,False,0,2
28,28,28,0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,4651,0,4,1,0.0,0,-7,126,133,48,True,0,2
29,29,29,0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,8,0,0,0,0,10,0,4622,0,2,1,0.0,0,-42,94,136,48,False,0,2
30,30,30,0,0,3,0,0.2,503,0.0,0.0,0.0,0.86,90,0,0,0.6,5.4,2023-10-23T19:00:00Z,8,10,0,0,0,0,9,0,4621,0,0,2,0.0,1,-28,115,143,48,True,0,2
31,31,31,0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,12,0,0,0,0,8,0,4548,0,1,0,0.0,0,-251,20,271,48,False,0,2
32,32,32,0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,11,0,0,0,0,7,0,4778,0,1,2,0.0,0,-560,14,574,48,True,0,2
33,33,33,0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,5349,0,2,2,0.0,0,-671,19,690,48,False,0,2
34,34,34,0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,5966,0,1,2,0.0,0,-1923,35,1958,48,True,0,2
35,35,35,0,0,0,0,0.0,503,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,6,0,0,0,0,4,0,7850,0,5,2,0.0,0,-1703,215,1918,48,False,0,2
36,36,36,0,0,8,0,13.8,503,0.02,0.02,0.0,0.12,22,0,0,2.1,3.2,2023-08-26T11:30:00Z,16,3,0,0,0,0,3,0,9256,0,2,0,4.0,1,-1791,825,2616,49,False,0,2
