,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,5,0,0,0,0,1,0,949,0,1,4,0.0,0,0,0,0,45,False,0
1,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,630,0,0,3,0.0,0,-116,0,116,45,False,0
2,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,566,0,2,1,0.0,0,-69,0,69,45,True,0
3,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,524,0,0,1,0.0,0,-44,0,44,45,False,0
4,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,498,0,1,1,0.0,0,-26,0,26,45,True,0
5,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,9,0,0,0,0,7,0,475,0,2,1,0.0,0,-23,0,23,45,False,0
6,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,6,0,0,0,0,7,0,475,0,2,1,0.0,0,-23,0,23,45,True,0
7,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,18,0,0,0,0,8,0,462,0,1,0,0.0,0,-12,0,12,45,True,0
8,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,16,0,0,0,0,9,0,450,0,2,2,0.0,0,-14,0,14,45,False,0
9,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,2,0,0,0,0,10,0,443,0,1,3,0.0,0,-6,0,6,45,False,0
10,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,11,0,0,0,0,11,0,432,0,1,1,0.0,0,-12,0,12,45,True,0
11,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,14,0,0,0,0,12,0,426,0,0,1,0.0,0,-7,0,7,45,False,0
12,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,8,0,0,0,0,13,0,414,0,1,2,0.0,0,-12,0,12,45,True,0
13,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,4,0,0,0,0,14,0,409,0,1,3,0.0,0,-5,0,5,45,False,0
14,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,404,0,4,3,0.0,0,-5,0,5,45,True,0
15,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,13,0,0,0,0,16,0,401,0,2,1,0.0,0,-3,0,3,45,True,0
16,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,15,0,0,0,0,18,0,391,0,0,1,0.0,0,-4,0,4,45,True,0
17,0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,17,0,0,0,0,19,0,390,0,3,2,0.0,0,-2,0,2,45,False,0
18,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,14489,0,1,2,0.0,0,-217,0,217,48,True,0
19,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,14708,0,3,1,0.0,0,-163,0,163,48,False,0
20,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,14851,0,3,2,0.0,0,-220,0,220,48,True,0
21,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,15062,0,2,0,0.0,0,-358,0,358,48,True,0
22,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,15444,0,1,1,0.0,0,-212,0,212,48,False,0
23,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,15651,0,0,5,0.0,0,-224,0,224,48,False,0
24,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,15863,0,1,0,0.0,0,-330,0,330,48,True,0
25,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,16164,0,3,2,0.0,0,-644,0,644,48,True,0
