,Unnamed: 0.1,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
0,0,0,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,69164,0,0,1,0.0,0,0,0,0,40,False,0,2
1,1,1,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,81583,0,4,1,0.0,0,-699,4589,5288,40,True,0,2
2,2,2,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,83290,0,1,0,0.0,0,-2470,4295,6765,40,False,0,2
3,3,3,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,8,0,0,0,0,4,0,80947,0,2,3,0.0,0,-4393,2285,6678,40,False,0,2
4,4,4,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,70402,0,3,1,0.0,0,-10372,33,10405,40,True,0,2
5,5,5,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,65744,0,1,1,0.0,0,-4861,0,4861,40,False,0,2
6,6,6,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,13,0,0,0,0,7,0,61012,0,1,2,0.0,0,-4590,0,4590,40,True,0,2
7,7,7,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,2,0,0,0,0,8,0,57432,0,1,1,0.0,0,-3606,0,3606,40,True,0,2
8,8,8,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,3,0,0,0,0,9,0,55143,0,2,1,0.0,0,-2532,0,2532,40,False,0,2
9,9,9,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,15,0,0,0,0,10,0,53268,0,2,2,0.0,0,-1874,0,1874,40,True,0,2
10,10,10,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,51650,0,1,2,0.0,0,-1677,0,1677,40,False,0,2
11,11,11,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,18,0,0,0,0,12,0,50285,0,1,2,0.0,0,-1355,0,1355,40,True,0,2
12,12,12,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,10,0,0,0,0,13,0,48811,0,2,3,0.0,0,-1444,0,1444,40,False,0,2
13,13,13,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,1,0,0,0,0,14,0,48104,0,1,2,0.0,0,-808,0,808,40,False,0,2
14,14,14,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,47504,0,0,1,0.0,0,-607,0,607,40,True,0,2
15,15,15,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,16,0,0,0,0,16,0,46842,0,1,1,0.0,0,-656,0,656,40,True,0,2
16,16,16,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,19,0,0,0,0,17,0,45706,0,0,3,0.0,0,-1060,0,1060,40,False,0,2
17,17,17,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,7,0,0,0,0,18,0,45060,0,1,2,0.0,0,-687,0,687,40,True,0,2
18,18,18,0,0,0,0,0.0,547,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,4,0,0,0,0,19,0,44651,0,4,1,0.0,0,-467,0,467,40,False,0,2
19,19,19,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,10,0,0,0,0,20,0,407,0,1,2,0.0,0,2,31,29,45,False,0,2
20,20,20,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,19,0,0,0,0,19,0,385,0,2,0,0.0,0,-5,31,36,45,True,0,2
21,21,21,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,11,0,0,0,0,18,0,372,0,1,1,0.0,0,-13,25,38,45,False,0,2
22,22,22,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,5,0,0,0,0,17,0,349,0,0,2,0.0,0,-2,51,53,45,True,0,2
23,23,23,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09T17:30:00Z,0,2,0,0,0,0,16,0,325,0,0,1,0.0,0,10,51,41,45,False,0,2
24,24,24,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,278,0,4,3,0.0,0,28,64,36,45,False,0,2
25,25,25,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,20,0,0,0,0,14,0,217,0,1,2,0.0,0,35,79,44,45,True,0,2
26,26,26,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,4,0,0,0,0,13,0,161,0,1,0,0.0,0,98,129,31,45,False,0,2
